system:index,0,1,10,11,111,112,12,121,122,123,124,13,131,14,141,142,143,152,176,190,195,2,204,205,206,207,208,209,21,210,211,212,213,214,216,217,218,219,22,220,221,222,223,224,225,226,227,229,23,230,231,232,233,234,235,236,237,238,239,24,240,241,242,243,244,245,246,247,248,249,25,250,254,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,63,64,65,66,67,68,69,70,71,72,74,75,76,77,81,82,83,87,88,92,Year,masterid,status,.geo
1_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0,0,
2_1_1_0000c9410cd8eeef69f2,,2.53556202008667E7,,,,,,140472.15095071233,697.3572387695312,,,,,,,,,21630.289916992188,1315347.0130615234,,,,,327863.47076416016,,,,,,,,,,,,,,,,,,,,,5582.051818847656,,,,,,,,,,,609951.5631103516,,,,2359973.505004883,,,,,,,,,,,,,,16055.467529296875,,4187.97900390625,697.2312622070312,,,,,,,,205087.5799560547,,,,5208634.584533691,,,,,,,,,,1831443.301940918,,,,,,,,,,,31396.36944580078,,82333.33081054688,,,,,,,,,,,,,,,,,,,,,2014,county_KS-20063,irrigated,
2_1_1_0000f7052da40ecff5b7,,1.040145943182373E7,,,697.4674072265625,,,71574.2410831227,,,,,,,697.8711547851562,,,,237925.56091308594,1395.1157836914062,,697.94189453125,,226733.84393310547,,,,,,,,,,,,,,,,,,,,,697.5775756835938,,,,,,,,,,,32795.87176513672,,,,2147844.841430664,,,,,,,,,,,,,,,,697.5460815429688,,,,,,,,,71128.3988647461,,,,2583281.2661743164,,,3486.71533203125,,,,,,,251731.2100830078,,,,,,,,,,,92771.00964355469,,199582.17108154297,,,,,,,,,,,,,,,,,,,,,2014,county_KS-20109,irrigated,
2_1_1_0000dcf10f0cb4ba5f7a,,1.9806122850750732E8,,,11843.601013183594,,,818265.127705892,2086.4411010742188,,,,694.7916870117188,,6258.074523925781,,,,4759074.068481445,15283.395629882812,,,,487311.02740478516,,,,,15963.05517578125,,,,,,,,,,,,,,,,,,,,,,,,,,,515846.7415161133,,4162.6234130859375,,1.76138450423584E7,,,,,,,,,,,,,,804000.4583129883,,51334.27734375,,,,,,,,,1833056.8056640625,4164.3818359375,,,1.6525781674316406E7,,,4854.053527832031,,,,,,,8905455.274230957,,,,,,,,,,,52911.944091796875,,457178.81494140625,,,,,,,,,,,,,,,,,,,,,2014,county_KS-20193,irrigated,
2_1_1_0000eb4a0cb035fec454,,1.9126712191375732E8,,,17370.118530273438,,,1106852.920916868,6256.080383300781,,,,696.7244873046875,,38228.62145996094,,,1394.2735595703125,7493662.253803567,245009.68246998507,,2780.8772583007812,,743669.4965820312,,,,,693.814208984375,,,,,,,,,,,,,,,,7645.3336181640625,,,,,,,,,,,2289185.412536621,,2780.2135620117188,,1.5453978704650879E7,,,,,,,,,,,,,,694.6201171875,,1391.6287841796875,1391.3128051757812,,,,,,,,4848150.265699678,6249.530456542969,,,3.316571360217285E7,,451297.9561767578,23644.695251464844,,,,,,,1.8530050282348633E7,,,,,,,,,,,449749.0132446289,,934607.1358032227,,,,,,,,,,,,,,,,,,,,,2014,county_KS-20179,irrigated,
2_1_1_0000049edb91ced8c6a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,county_KS-20199,irrigated,
2_1_1_000004bb6ab96b2a2cf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,county_KS-20181,irrigated,
2_1_1_0000e2ace869ba158daf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,county_CO-08063,irrigated,
2_1_1_000000c6078df8fc72ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,county_CO-08017,irrigated,
