system:index,0,1,10,11,111,112,12,121,122,123,124,13,131,14,141,142,143,152,176,190,195,2,204,205,206,207,208,209,21,210,211,212,213,214,216,217,218,219,22,220,221,222,223,224,225,226,227,229,23,230,231,232,233,234,235,236,237,238,239,24,240,241,242,243,244,245,246,247,248,249,25,250,251,252,253,254,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,63,64,65,66,67,68,69,70,71,72,74,75,76,77,81,82,83,87,88,92,Year,masterid,status,.geo
1_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0,0,
2_1_1_0000c9410cd8eeef69f2,,2.2035475029052734E7,,,,,,116062.93762925093,,,,,,,,,,,22329.98992919922,697.5802001953125,,,,38375.310119628906,,,,,,,,,,,,,,,,,,,,,697.8921508789062,,,,,,,,,,,10472.29248046875,,,,3670416.973449707,,,,,,,,,,,,,,,,,,,79566.6459350586,,,,,,,,,194729.44213867188,4189.037170410156,,,3591462.3223876953,,,,,,,,,,3074687.8037109375,,,,,,,,,,,85834.11846923828,,64202.049865722656,,,,,,,,,,,,,,,,,,,,,2015,county_KS-20063,irrigated,
2_1_1_0000f7052da40ecff5b7,,1.2342488313232422E7,,,,,,79249.23830997242,,,,,,,4884.479431152344,,,,9068.373840332031,2092.3024291992188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394.9033203125,,,,3941295.188293457,,,,,,,,,,,,,,,,,,,18134.29168701172,,,,,,,,,28599.494018554688,,,,4130044.9056396484,,,,,,,,,,455982.9856567383,,,,,,,,,,,3486.9959716796875,,46725.18927001953,,,,,,,,,,,,,,,,,,,,,2015,county_KS-20109,irrigated,
2_1_1_0000dcf10f0cb4ba5f7a,,1.8536567293507776E8,,,1389.2348022460938,,,848045.5810680912,2782.1058349609375,694.9974975585938,,,,,10405.060852050781,,,,214774.5101928711,29163.356323242188,,,,211240.3250732422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56237.79327392578,,,,2.1056687496765137E7,,,,,,,,,,,,,,,,,,,118916.02990722656,,,,,,,,,1561178.8356323242,194179.11083984375,,,1.834484089264658E7,,,,,,,,,,2.2663641852233887E7,,,,,,,,,,,1704220.9815063477,,150175.11419677734,,,,,,,,,,,,,,,,,,,,,2015,county_KS-20193,irrigated,
2_1_1_0000eb4a0cb035fec454,,1.737662618762626E8,,,694.939453125,,,998372.4935044233,4861.089416503906,695.437744140625,,,,,57886.42457730162,,,2086.5978393554688,480092.12408447266,341194.63671037264,,,,816878.5491943359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275782.9603881836,,,,1.8930177429260254E7,,,,,,,,,,,,,,,,,,1387.1441650390625,269228.9465332031,,,,,,,,,5851606.311659151,40348.72009277344,,,2.660420154204317E7,,,,,,,,,,3.133339544719382E7,,,,,,,,,,,296617.7023925781,,826278.216796875,,,,,,,,,,,,,,,,,,,,,2015,county_KS-20179,irrigated,
2_1_1_0000049edb91ced8c6a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,county_KS-20199,irrigated,
2_1_1_000004bb6ab96b2a2cf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,county_KS-20181,irrigated,
2_1_1_0000e2ace869ba158daf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,county_CO-08063,irrigated,
2_1_1_000000c6078df8fc72ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,county_CO-08017,irrigated,
