system:index,0,1,10,11,111,112,12,121,122,123,124,13,131,14,141,142,143,152,176,190,195,2,204,205,206,207,208,209,21,210,211,212,213,214,216,217,218,219,22,220,221,222,223,224,225,226,227,229,23,230,231,232,233,234,235,236,237,238,239,24,240,241,242,243,244,245,246,247,248,249,25,250,251,252,253,254,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,63,64,65,66,67,68,69,70,71,72,74,75,76,77,81,82,83,87,88,92,Year,masterid,status,.geo
1_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,0,0,
2_1_1_0000c9410cd8eeef69f2,,3.0091287916259766E7,,,,,,213981.3147762523,2091.8355102539062,,,,,,2789.331787109375,,,,85094.26794433594,5582.25830078125,,,,4885.009094238281,,,,,,,,,,,,,,,,,,,,,22329.948303222656,,,,,,,,,,,2790.7848510742188,,,,8171492.737548828,,,,,,,,,,,,,,,,,,1394.9899291992188,8372.447326660156,,,,,,,,,222663.29888916016,4885.352355957031,,,7129173.0818481445,,,,,,,,,,1515579.2448730469,,,,,,,,,,,1395.6951293945312,,87188.18273925781,,,,,,,,,,,,,,,,,,,,,2016,county_KS-20063,irrigated,
2_1_1_0000f7052da40ecff5b7,,6709732.468139648,,,,,,98515.95265969669,,,,,,,1395.427734375,,,,16742.05731201172,2092.3050537109375,,,,44633.001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.3651123046875,,,,7190507.831115723,,,,,,,,,,,,,,,,,,,78106.41540527344,,,,,,,,,83694.5869140625,7669.99267578125,,,2460412.058532715,,,,,,,,,,1394.4966430664062,,,,,,,,,,,,,302033.5475463867,,,,,,,,,,,,,,,,,,,,,2016,county_KS-20109,irrigated,
2_1_1_0000dcf10f0cb4ba5f7a,,1.9547294927195948E8,,,,,,1178985.3716222427,4865.960510253906,,1389.8656616210938,,,,13882.128112792969,,,,660346.1098022461,38859.60919189453,693.4596557617188,,,275355.3503417969,,,,,1387.0093994140625,,,,,,,,,,,,,,,,9033.135498046875,,,,,,,,,,,174610.01690673828,,,,5.6473620396362305E7,,,,,,,,,,,,,,,,,,,166905.4473876953,,,,695.3402709960938,,,,,1788813.9665527344,199569.52117919922,,,1.0818902837036133E7,,,,,,,,,,2.4675811901184082E7,,,,,,,,,,,92557.87951660156,,1369008.4337768555,,,,,,,,,,,,,,,,,,,,,2016,county_KS-20193,irrigated,
2_1_1_0000eb4a0cb035fec454,,2.0648393226141143E8,,,,,,1480995.5950666838,10417.546081542969,,,,,,39570.73034667969,,,3465.1349487304688,786913.0263738894,550607.8184924556,1392.6051025390625,,,454274.0910644531,,,,,694.4168090820312,,,,,,,,,,,,,,,,6251.4666748046875,,,,,,,,,,,15268.037231445312,,,,4.5262506221069336E7,,,,,,,,,,,,,,,,,,,797372.0393676758,,,,,,,,,7218597.115234376,201871.06896972656,,,3.142845731817627E7,,,,,,,,,,1.6246804277038574E7,,,,,,,,,,,140624.5463256836,,909915.0437011719,,,,,,,,,,,,,,,,,,,,,2016,county_KS-20179,irrigated,
2_1_1_0000049edb91ced8c6a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,county_KS-20199,irrigated,
2_1_1_000004bb6ab96b2a2cf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,county_KS-20181,irrigated,
2_1_1_0000e2ace869ba158daf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,county_CO-08063,irrigated,
2_1_1_000000c6078df8fc72ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,county_CO-08017,irrigated,
