system:index,0,1,10,11,111,112,12,121,122,123,124,13,131,14,141,142,143,152,176,190,195,2,204,205,206,207,208,209,21,210,211,212,213,214,216,217,218,219,22,220,221,222,223,224,225,226,227,229,23,230,231,232,233,234,235,236,237,238,239,24,240,241,242,243,244,245,246,247,248,249,25,250,254,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,63,64,65,66,67,68,69,70,71,72,74,75,76,77,81,82,83,87,88,92,Year,masterid,status,.geo
1_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,
2_1_1_0000c9410cd8eeef69f2,,2.695141891064453E7,,,,,,118596.13659667969,,,,,,,,,,,23724.738220214844,,,6979.686340332031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614653.3306884766,,,,903476.3043823242,,,,,,,,,,,,,,,,,,,,,,,,,258047.8334350586,,,,918910.7435913086,,,,,,,,,,2300599.904296875,,,,,,,,,,,251276.796875,,2092.8319702148438,,,,,,,,,,,,,,,,,,,,,2011,county_KS-20063,irrigated,
2_1_1_0000f7052da40ecff5b7,,9984542.114318848,,,,,,41149.31311035156,,,,,,,2791.484619140625,,,,11857.905090332031,,,3490.9851684570312,,,,,,,,,,,,,,,,,,,,,,,698.1488647460938,,,,,,,,,,,67697.02990722656,,,,599933.6143188477,,,,,,,,,,,,,,,,,,,,,,,,,526120.5505981445,,,,849241.9086914062,,,,,,,,,,501459.9000854492,,,,,,,,,,,96298.60900878906,,1394.9635620117188,,,,,,,,,,,,,,,,,,,,,2011,county_KS-20109,irrigated,
2_1_1_0000dcf10f0cb4ba5f7a,,2.0423362083966064E8,,,,,,883827.6122295305,3475.08349609375,,,,,,5562.527038574219,,,,216647.48541259766,8330.935668945312,,695.5457763671875,,,,,,,,,,,,,,,,,,,,,,,79277.53887939453,,,,,,,,,,,276865.1467895508,,,,4609274.23449707,,,,,,,,,,,,,,110559.20281982422,,13912.812255859375,,,,,,,,,1143930.4216308594,,,,6244807.849609375,,5560.852844238281,,,,,,,,2.9219015059753418E7,,,,,,,,,,,4936796.1162109375,,127946.26739501953,,,,,,,,,,,,,,,,,,,,,2011,county_KS-20193,irrigated,
2_1_1_0000eb4a0cb035fec454,,2.052171231041147E8,,,,,,1067107.857000852,5555.9066162109375,,,,,,40998.301818847656,,,,458642.33619839535,223627.29253312654,,693.4755859375,,,,,,,,,,,,,,,,,,,,,,,2778.1044311523438,,,,,,,,,,,788814.6842651367,,,,4086992.758178711,,,,,,,,,,,,,,84729.23529052734,,695.3639526367188,,,,,,,,,5818745.217179601,,,,1.2482111291642731E7,,3481.41943359375,,,,,,,,3.4820971110140935E7,,,,,,,,,,,180620.10772705078,,45112.96826171875,,,,,,,,,,,,,,,,,,,,,2011,county_KS-20179,irrigated,
2_1_1_0000049edb91ced8c6a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,county_KS-20199,irrigated,
2_1_1_000004bb6ab96b2a2cf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,county_KS-20181,irrigated,
2_1_1_0000e2ace869ba158daf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,county_CO-08063,irrigated,
2_1_1_000000c6078df8fc72ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,county_CO-08017,irrigated,
2_1_1_0000e697d56efafe68a9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,county_CO-08125,irrigated,
